practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0002146101,Dr Sanjaya Nilantha Gamage,Medical Practitioner,,"Specialist  Surgery, Oral and maxillofacial surgery","Surgery, Oral and maxillofacial surgery","Kent Town, SA, 5067",5067
MED0001053994,Dr Thomas Edwin Turnbull,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001053994,Dr Thomas Edwin Turnbull,Medical Practitioner,,Specialist  General practice,General practice,"Kent Town, SA, 5067",5067
MED0001662555,Dr Selin Yiing Lin  Chong,Medical Practitioner,,Non Practising,,"Kensington Gardens, SA, 5068",5068
MED0000973018,Dr Susan Mary Jenner,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0000973018,Dr Susan Mary Jenner,Medical Practitioner,,Specialist  General practice,General practice,"Kensington Gardens, SA, 5068",5068
MED0001675561,Dr Kok Chung Hor,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001675561,Dr Kok Chung Hor,Medical Practitioner,,Specialist  General practice,General practice,"Kensington Gardens, SA, 5068",5068
MED0001197349,Dr Janina Cecylia Kaczmarczyk,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001197349,Dr Janina Cecylia Kaczmarczyk,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Kensington Gardens, SA, 5068",5068
MED0001278916,Dr Alek Oleh Kwitko,Medical Practitioner,,Non Practising,,"Kensington Gardens, SA, 5068",5068
MED0002000657,Dr Tristan Leigh Frank,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001367555,Dr Brian William Wallace,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001367555,Dr Brian William Wallace,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Kensington Gardens, SA, 5068",5068
MED0001670740,Dr Hau Cher Choi,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001670740,Dr Hau Cher Choi,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kensington Gardens, SA, 5068",5068
MED0001012459,Mr Paul Gerard Anderson,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Kensington Gardens, SA, 5068",5068
MED0001608775,Dr Clare Erin Frawley,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001608775,Dr Clare Erin Frawley,Medical Practitioner,,Specialist  General practice,General practice,"Kensington Gardens, SA, 5068",5068
MED0002775608,Dr James Gabrielle Santillo,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001676444,Dr Sumudu Pavithra Rajapakse,Medical Practitioner,,General,,"Kensington Gardens, SA, 5068",5068
MED0001676444,Dr Sumudu Pavithra Rajapakse,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Kensington Gardens, SA, 5068",5068
MED0001371102,Dr Julie Miranda Jelbart,Medical Practitioner,,General,,"Hackney, SA, 5069",5069
MED0001371102,Dr Julie Miranda Jelbart,Medical Practitioner,,Specialist  Rehabilitation medicine,Rehabilitation medicine,"Hackney, SA, 5069",5069
MED0001403852,Dr Maria  Tomasic,Medical Practitioner,,General,,"Hackney, SA, 5069",5069
MED0001403852,Dr Maria  Tomasic,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Hackney, SA, 5069",5069
MED0001323882,Dr Robert John Menz,Medical Practitioner,,General,,"Hackney, SA, 5069",5069
MED0001323882,Dr Robert John Menz,Medical Practitioner,,Specialist  General practice,General practice,"Hackney, SA, 5069",5069
MED0002880266,Dr Monica  Margarit,Medical Practitioner,,General,,"Hackney, SA, 5069",5069
MED0001004418,Dr Damian John Newberry,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001004418,Dr Damian John Newberry,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001010973,Dr Anthony Basil Antonas,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001011302,Dr Karen Elizabeth Rowland,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001011302,Dr Karen Elizabeth Rowland,Medical Practitioner,,"Specialist  Physician, Infectious diseases","Physician, Infectious diseases","Stepney, SA, 5069",5069
MED0000981003,Dr Claire Julia Bolton,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0000981003,Dr Claire Julia Bolton,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001380489,Dr George  Ardalich,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001380489,Dr George  Ardalich,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001068562,Dr Matthew Scott Hutchinson,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001068562,Dr Matthew Scott Hutchinson,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001054231,Dr Shahram  Shahrokhi Ebrahimi Pour,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001054231,Dr Shahram  Shahrokhi Ebrahimi Pour,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001672354,Dr Thomas James Fisher,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001672354,Dr Thomas James Fisher,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001862588,Dr Jaeger James Keynes Wylie,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001862588,Dr Jaeger James Keynes Wylie,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001855751,Dr Nathan David Eardley-Harris,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001855751,Dr Nathan David Eardley-Harris,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001015236,Dr Adrian John Bauze,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001015236,Dr Adrian John Bauze,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001403052,Dr Marie Yvonne Tudor,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001403052,Dr Marie Yvonne Tudor,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0000943545,Dr Tien Shan Lo,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001671256,Dr Tom Jan Gieroba,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001671256,Dr Tom Jan Gieroba,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001011252,Dr Nicholas Alexander Wallwork,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001011252,Dr Nicholas Alexander Wallwork,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001653355,Dr Michael David Findlay,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001653355,Dr Michael David Findlay,Medical Practitioner,,Specialist  Addiction medicine,Addiction medicine,"Stepney, SA, 5069",5069
MED0001653355,Dr Michael David Findlay,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001339948,Dr Roger Stewart Paterson,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001339948,Dr Roger Stewart Paterson,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001661936,Dr Vinita  Bhat,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001661936,Dr Vinita  Bhat,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001365297,Dr Mark Leonard Fisher,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001365297,Dr Mark Leonard Fisher,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001366736,Dr Andrew David Saies,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001366736,Dr Andrew David Saies,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001075175,Dr Justin  Alexander,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001075175,Dr Justin  Alexander,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0002139236,Mr Phillip Leigh Maddocks,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0002139236,Mr Phillip Leigh Maddocks,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001589709,Dr Katherine Francesca Senior,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001589709,Dr Katherine Francesca Senior,Medical Practitioner,,Specialist  Addiction medicine,Addiction medicine,"Stepney, SA, 5069",5069
MED0001021733,Dr Beth Madelynne Russ,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001021733,Dr Beth Madelynne Russ,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Stepney, SA, 5069",5069
MED0001045264,Dr Domenic Thomas Leonello,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001045264,Dr Domenic Thomas Leonello,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0002080961,Dr Jack Donald Fuller,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0002080961,Dr Jack Donald Fuller,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001025550,Dr Robert Bruce Wallace,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001025550,Dr Robert Bruce Wallace,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0001662303,Dr Simran  Thethi,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001601972,Dr Robert James Buckley,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001601972,Dr Robert James Buckley,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001053318,Dr Bronwyn Clare Gordon,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001053318,Dr Bronwyn Clare Gordon,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001053318,Dr Bronwyn Clare Gordon,Medical Practitioner,,Specialist  Addiction medicine,Addiction medicine,"Stepney, SA, 5069",5069
MED0001069399,Dr Willy  Liaw,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001069399,Dr Willy  Liaw,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Stepney, SA, 5069",5069
MED0001069399,Dr Willy  Liaw,Medical Practitioner,,Specialist  Addiction medicine,Addiction medicine,"Stepney, SA, 5069",5069
MED0001622540,Dr Amarnath  Bhat,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001622540,Dr Amarnath  Bhat,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001590810,Dr Victoria Louise Cock,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001590810,Dr Victoria Louise Cock,Medical Practitioner,,Specialist  Addiction medicine,Addiction medicine,"Stepney, SA, 5069",5069
MED0001017969,Dr Jeremy Daniel Brown,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0000966629,Dr Anthony John Spriggins,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0000966629,Dr Anthony John Spriggins,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0002009091,Dr Amelia Ellen Woods,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0002009091,Dr Amelia Ellen Woods,Medical Practitioner,,Specialist  Addiction medicine,Addiction medicine,"Stepney, SA, 5069",5069
MED0002009091,Dr Amelia Ellen Woods,Medical Practitioner,,Specialist  General practice,General practice,"Stepney, SA, 5069",5069
MED0001074100,Mr Anthony Richard Nguyen,Medical Practitioner,,General,,"Stepney, SA, 5069",5069
MED0001074100,Mr Anthony Richard Nguyen,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Stepney, SA, 5069",5069
MED0002134661,Dr Jock Andrew Clarnette,Medical Practitioner,,General,,"Evandale, SA, 5069",5069
MED0000969789,Dr Philip John Worley,Medical Practitioner,,General,,"Evandale, SA, 5069",5069
MED0000969789,Dr Philip John Worley,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Evandale, SA, 5069",5069
MED0001623873,Dr Anke Sandra Barta,Medical Practitioner,,General,,"Evandale, SA, 5069",5069
MED0001623873,Dr Anke Sandra Barta,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Evandale, SA, 5069",5069
MED0001124346,Dr Jason Jun'an Tan,Medical Practitioner,,General,,"Evandale, SA, 5069",5069
MED0001124346,Dr Jason Jun'an Tan,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Evandale, SA, 5069",5069
MED0001030154,Dr Sookyeong  Kim,Medical Practitioner,,General,,"Maylands, SA, 5069",5069
MED0001030154,Dr Sookyeong  Kim,Medical Practitioner,,Specialist  General practice,General practice,"Maylands, SA, 5069",5069
MED0001004280,Dr Anthea Susan Krieg,Medical Practitioner,,General,,"Maylands, SA, 5069",5069
MED0001011475,Dr Mark Jeremy Edwards,Medical Practitioner,,General,,"Maylands, SA, 5069",5069
MED0001011475,Dr Mark Jeremy Edwards,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Maylands, SA, 5069",5069
MED0001025016,Dr Mi Le Chung,Medical Practitioner,,General,,"Maylands, SA, 5069",5069
MED0001025016,Dr Mi Le Chung,Medical Practitioner,,Specialist  General practice,General practice,"Maylands, SA, 5069",5069
MED0004026806,Mr Benjamin David Le,Medical Practitioner,,Provisional,,"Maylands, SA, 5069",5069
MED0001662679,Dr Diwei  Lin,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001662679,Dr Diwei  Lin,Medical Practitioner,,"Specialist  Surgery, Urology","Surgery, Urology","St Peters, SA, 5069",5069
MED0001115734,Dr Bronwyn Jane Knight,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001115734,Dr Bronwyn Jane Knight,Medical Practitioner,,Specialist  General practice,General practice,"St Peters, SA, 5069",5069
MED0001120308,Dr Meiyan  Leng,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001297300,Dr Philip Aylward Game,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001297300,Dr Philip Aylward Game,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","St Peters, SA, 5069",5069
MED0001350171,Dr Rosemary Elizabeth Brennan,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001350171,Dr Rosemary Elizabeth Brennan,Medical Practitioner,,Specialist  General practice,General practice,"St Peters, SA, 5069",5069
MED0001368560,Dr Anthony Denis Barker,Medical Practitioner,,Non Practising,,"St Peters, SA, 5069",5069
MED0000997223,Dr Anthony Craig Colby,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0000997223,Dr Anthony Craig Colby,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"St Peters, SA, 5069",5069
MED0001899926,Dr Aurang Zeb Alvi,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0002555279,Dr Jack Edward Doney,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001766590,Dr Eswari  Byka,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001766590,Dr Eswari  Byka,Medical Practitioner,,Specialist  General practice,General practice,"St Peters, SA, 5069",5069
MED0001128915,Dr Ganeshanayagam  Shanthananthan,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001128915,Dr Ganeshanayagam  Shanthananthan,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","St Peters, SA, 5069",5069
MED0001662203,Dr Troye Stuart Wallett,Medical Practitioner,,Specialist  General practice,General practice,"St Peters, SA, 5069",5069
MED0001583556,Dr Abdullah Muhammad Rana,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001583556,Dr Abdullah Muhammad Rana,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","St Peters, SA, 5069",5069
MED0001278210,Dr Tony Angelo Borrillo,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001278210,Dr Tony Angelo Borrillo,Medical Practitioner,,Specialist  General practice,General practice,"St Peters, SA, 5069",5069
MED0002004480,Dr David John Joseph Darwent,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001373279,Dr Anthony David Purser,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001373279,Dr Anthony David Purser,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"St Peters, SA, 5069",5069
MED0001361461,Dr Andrew Neville Lord,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001361461,Dr Andrew Neville Lord,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","St Peters, SA, 5069",5069
MED0001935891,Mr Jacob  Jervis-Bardy,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001935891,Mr Jacob  Jervis-Bardy,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","St Peters, SA, 5069",5069
MED0002225629,Dr Angus Lyall Rutter,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
MED0001996992,Mr Yong Qiang Nicholas  Chia,Medical Practitioner,,General,,"St Peters, SA, 5069",5069
